3300005444_____Ga0070694_100002878	0,29,136,223,1577,2148,2461,68051
3300005577_____Ga0068857_100014594	0,179
2140918023_____ConsensusfromContig14600	0,1229,1887,2016,3522,3587,3616,3668,3697,3724,3777,3837,3851,3886,3965,4008,4050,4136,4174,4190,4254,4263,4343,4364,5222,7271,7568,7614,8129,8331,9039,9044,9229,9300,10972,12165
3300003203_____JGI25406J46586_10004033	0,34,35,40,44,46,75
3300005365_____Ga0070688_100000116	0,31,786,1138,1834,3206,5123,10519,35550,38110,39362,47084,47487,47581,47727,47854,48216,49764,49991,50611,50728,52636,53263,57676,57728,57845,58981,59166,62827,64686,69419,70878,71203,74807,76441,78662,79118,79214,84007,84515,84803,85185,86272,87978,88218,89277,89576,91982,92033,92831,93267,94120,94290,94880,96287,97311,97792,98306,98700,100487,100828,101832,101940,102946
3300009011_____Ga0105251_10008610	0,6887,10134,10747,15233,21942,46832,50788,84614
3300005468_____Ga0070707_100002378	0,2,9,13,20,56,365,13806,26620,62697
3300005334_____Ga0068869_100000062	0,18,26,32,80,126,163,221,295,796,1129,1258,1278,4455,4910,8667,10068,14278,17088,17379,21899,23803,24329,24417,25829,32863,43348,43493,44995,46437,52263,52507,60336,64318,65036,75617,95697,101239,104617
3300005577_____Ga0068857_100013439	0,191,959,7932
3300000363_____ICChiseqgaiiFebDRAFT_11501730	0,84,342,1853,10456,10779,11334,12323,57505,81070,88717,88981
3300010339_____Ga0074046_10000562	0,196,1332,1409,1529,3229,5059,5642,6759,11762,11801,16954,19950,21391,33880,101974,102879
3300005330_____Ga0070690_100000053	0,58,299,436,597,659,687,2244,3353,3562,3594,3626,3632,3648,3692,3701,3711,3744,3775,3809,3818,3824,3833,3877,3890,3937,3974,3980,3992,4017,4045,4068,4114,4129,4139,4154,4192,4328,4341,4359,4369,4401,4409,4526,4671,4771,4828,4888,4938,4963,5112,5178,5220,5258,5293,5297,5448,5456,5478,5544,6880
3300002460_____C687J35021_10005803	0,25,131,69511
3300012685_____Ga0137397_10000215	0,21,26,72,101,204,242,484,936,2524,3053,3861,5454,5682,7189,7969,8062,8742,9361,10086,10255,10416,10614,10943,11021,11537,12673,13288,15957,17039,17231,18630,18904,19416,19502,19636,20119,20356,20515,20775,22064,22432,23898,24180,24744,26106,26354,26828,27366,40881,41349,44164,46298
3300010343_____Ga0074044_10000500	0,8,73,406,785,949,1497,1680,12357,12905,16733,19106,54224,83576
3300009092_____Ga0105250_10000667	0,744,813,1277,1619,2224,3031,5846,11408,13873,15718,22151,25023,25219,37051,43856,56930,84599,94596
3300010358_____Ga0126370_10000031	0,176,246,576,1363,1923,3073,3649,6972,12429,14579,16230,17433,18886,24322,31722,35027,41267,71516,83531,84182,90632,95205,99541,99584
3300005842_____Ga0068858_100012736	0,108,1512,1562,13784,63676
3300013102_____Ga0157371_10000631	0,12,113,1156,2791,4374,4550,5207,5349,5952,6334,6754,6977,16479,45318,57811,60406,69750,76510,80550,96890,97428
3300009982_____Ga0105147_100023	0,87,232,360,368,888,1611,1681,1940,5435,5771,6588,9146,22154,23806,48647,61175,75903,80396,83327
3300005444_____Ga0070694_100008703	0,1,15,57,31406,42546,43674,48231,55307
3300000363_____ICChiseqgaiiFebDRAFT_11450551	0,3672
3300009036_____Ga0105244_10006740	0,319,345
3300012209_____Ga0137379_10008672	0,2,13,44329
3300000893_____AP72_2010_repI_A001DRAFT_1001061	0,521,907,5881,48240,71238,92770
3300005435_____Ga0070714_100001017	0,26,6215,19322,26210,30011,57260,59619,67773,78776,80878,82652
3300002503_____C687J35164_10000206	0,115,235,6851,17930,19552,21914,22366,22458,22940,24851,24945,25476,26487,31908,33050,34380,52445,62097,62692,68672,84237,86106,90144,94381,97986,99797,103064
3300005937_____Ga0081455_10000274	0,29,73,616,754,835,1020,1179,2153,2375,2421,2577,2640,2992,3088,3113,3414,3524,3571,3887,4145,4280,5828,6044,6254,6288,8578,11397,18624,20982,23395,30163,34696,36038,38594,53998,54673,58412,90156,99734
3300009092_____Ga0105250_10000177	0,11,23,31,38,64,65,89,92,106,149,170,177,227,326,331,418,499,518,758,828,1024,1047,1255,1267,1275,1346,1356,1455,1725,1939,2738,2760,4141,6356,6708,10302,12452,13629,16535,17331,19836,23009,27316,30366,32524,32823,48379,59647,64071,66336,84933,85095,90650
3300002103_____JGI24147J26652_1000142	0,47,178,327,1472,2215,4483,4525,4719,4789,4824,4923,5064,5100,5147,5347,5404,5467,5577,5698,5712,5913,6018,6159,6236,6307,6361,6494,6700,6966,7008,7301,7842,8009,8266,8669,8678,9052,9506,9901,10601,11189,11471,11836,27651
3300010398_____Ga0126383_10003966	0,1155,1470,2500
3300012354_____Ga0137366_10000098	0,1,108,127,705,989,1084,1144,1378,4418,6145,7158,10132,11479,18476,31470,45339,46465,46944,49403,51453,52744,56559,58583,66664,71279,81280,82706,88870,89206,90663,95302,101836,105333
3300000363_____ICChiseqgaiiFebDRAFT_11506001	0,120,31758,32335,34013,37388,38779,39735,44097,44919
3300002101_____JGI24146J26653_1000347	0,178,946,1517,1641,2775,3101,5399,7248,7877,9355,9719,9807,9949,10503,10668,10669,10700,10985,11159,11196,11700,11720,11739,11862,11972,12252,12361,12645,13740,13919,14493,14522,14839,15312,15478,15579,15770,15888,15959,16141,17057,17444,17493,20370,26702
3300012922_____Ga0137394_10014612	0,84319
3300005330_____Ga0070690_100001259	0,13634,15349,16308,16356,17695,18587,19288
3300013772_____Ga0120158_10003517	0,7,8842,12445,77814,85499
3300010398_____Ga0126383_10002696	0,9440,35062
3300010366_____Ga0126379_10001500	0,7,691,2093,2203,2406,3027,3474,3696,6627,20941
3300005458_____Ga0070681_10005751	0,2025,31331,70631
3300002120_____C687J26616_10000027	0,3,63,127,236,467,554,719,1542,3156,3604,4424,4514,4544,4552,4613,4692,4700,4801,4817,4831,4840,4864,4893,5027,5067,5153,5173,5208,5281,5324,5337,5546,5794,5820,5932,5933,6523,6747,6750,6927,6939,7065,7799,8138,8339,8359,9066,11384,11575,13813,14255,16054,16293,16380,16989,17133,18884,22063,27296,30325
3300000363_____ICChiseqgaiiFebDRAFT_11421529	0,1982,3186,15473,18312,18770,19252,20506,21088,21631,21652,24801,25086,25352,25635,25853,26526,26780,57769
3300009036_____Ga0105244_10011727	0,53,122,130,132,143,154,159,564
3300005184_____Ga0066671_10000010	0,1,7,141,271,361,450,973,1718,3498,6592,7125,8094,8808,15869,30926,42496,58395,59370,75291,97940
3300005336_____Ga0070680_100000045	0,1,5,18,71,84,268,659,3109,7324,18934,21660,22321,22513,25163,34282,37919,38831,39848,47328,50693,52012,56084,57355,57434,58036,59963,60358,63182,63600,64314,65070,66352,68332,68733,70329,71018,71209,72102,74076,76268,76847,76959,79902,81519,86236,87446,88838,89935,91226,92115,93741,96670,97221,97447,98840,99279,103026,103600,104012
3300005353_____Ga0070669_100001023	0,11,83,146,201,445,477,595,4590,7731,15268,18435,21553,27007,43806,47539,78446,88950,94831
3300005288_____Ga0065714_10066851	0,229,362,468,472
3300004633_____Ga0066395_10000072	0,28081,28307,28549,30996,43607,45606,47334,55311,64774,73320,81726
3300015264_____Ga0137403_10003721	0,168,551,773,785,3831,42012,43318,50445,61711,63219,63603,65792,71534,72089,77412,82041,99791,100194,101279,104218
3300005937_____Ga0081455_10010479	0,1,78,277,784,33475,40236,42607,61454,71671,74160,90798
3300002460_____C687J35021_10003722	0,7,33781,49172,77747
3300002460_____C687J35021_10000154	0,119,131,174,192,336,620,769,5505,10353,13075,32246,32869,35564,35786,38556,42439,46449,47731,48759,49238,56137,59331,63249,64735,65969,66048,67900,69012,70152,74342,74768,74864,76210,76989,77682,78227,82111,84236,85508,86292,86682,86856,89959,95290,98012,100002,102101,103716,105096
3300006969_____Ga0075419_10006471	0,134,510,3022,5991,28150,47715,48289,48554,95476,96773,97454,98269,103956
3300010362_____Ga0126377_10001154	0,29,48,6378,8350,11023,16979,34525
3300015245_____Ga0137409_10001374	0,27,516,1039,1292,4561,4645,12571,14475,52950,59268,60212,61368,65226,65649,66097,69527,71613,73680,76235,79551,80441,81724,88921,89801,96717,105348
3300005577_____Ga0068857_100002458	0,3,1007,1956,2012,2030,2105,2250,2954,4347,7082,13744,17029,36815,43293,53342
2189573022_____PRSSG2_Sequence0000000248	0,2551,13974,26236,37549
3300005438_____Ga0070701_10000861	0,4,39,117,1499,1656,3576,8158
3300002485_____C687J35088_10002117	0,7,271,28388,41103,42262,50952,80140,84669,85591,87220,94247
3300005289_____Ga0065704_10070479	0,63,329,9734,13828,18004,35301,36731,51714,58404,82136,85172,90047,92446,96739,103391
3300005549_____Ga0070704_100000756	0,31,88,761,13457,17838,17839,18609,19008,19135,19643,21033,21121,22617,23212,23240,23356,23501,23855,24071,24137,24347,24847,25570,25996,26260,26357,26535,26560,27147,53684
3300012354_____Ga0137366_10005150	0,138,3181
3300005844_____Ga0068862_100002349	0,96,325,2107,2130,37802,55807,67463
3300011991_____Ga0120153_1001402	0,255,692,11217,14045,14320,15448,22540,24524
3300012199_____Ga0137383_10000054	0,189,382,994,6962,6963,9601,10615,10860,11275,12019,12349,12810,12842,13156,13230,13711,13757,13803,13968,14669,15520,16526,16635,16668,16994,17159,17420,21005,21279,21821,23194,23606,24022,24191,25304,26334
3300000956_____JGI10216J12902_102325265	0,34,70486
3300013102_____Ga0157371_10014004	0,4550,5207,5349,6754,13642,92864
3300001131_____JGI12631J13338_1000014	0,1,8,12,18,22,59,254,501,523,575,592,688,1412,1445,1911,2213,3366,6385,11897,13505,14785,18994,26633,26849,28079,32397,33844,35092,38679,41291,43533,44290,47002,47533,48348,48995,51008,51915,52223,52411,52413,52564,52733,54135,54184,54353,55586,55749,55892,57487,57740,57801,58201,59241,59719,60445,61406,62563,63922,64603,66034,66311,67117,67139,68093,68783,69448,70931,71056,73006,74328,76175,76489,78775,79330,79836,79850,80410,80646,80850,81327,81764,82267,82792,83483,85780,86981,87630,88485,88789,88817,88994,89340,89687,91787,91957,92662,92928,93044,94265,97063,98793,99011,100360,101271,101949,101960,102978,103691,104695,104840,105084
3300005543_____Ga0070672_100000103	0,17,53,354,649,913,944,980,1072,1178,1315,1909,1963,2038,2158,2630,6701,8095,9000,10809,13450,15382,19482
3300009036_____Ga0105244_10002151	0,31,252,269,518,993,6115,20839,23038,24244,29450,32588,32968,33591,34256,38121,38693,38786,39316,39701,53768,77450,80276
3300005184_____Ga0066671_10000101	0,1,136,3116,28497,64309,80312,83229,86044,90474,90912
3300005548_____Ga0070665_100000466	0,1,41,158,293,466,517,820,1578,2693,3405,4992,7840,8203,8415,8748,8854,11860,14006,16457,18093,18868,29222,29950,33847,43833,44359,45914,53253,60142,61204,89991
3300012363_____Ga0137390_10000585	0,9,20,56,365,440,697
3300005440_____Ga0070705_100000142	0,12,97,190,235,343,569,1059,1603,1985,2176,3059,6671,7327,8181,9126,9576,14609,17516,24776,25019,28071,30208,30268,33368,39241,39903,48157,51965,52299,53604,54139,54266,56780,58148,58922,60369,60560,61821,62180,62189,62436,63095,65057,67011,68473,73428,76098,77205,78138,78899,79057,81746,82368,92701,97024,99920,101671
3300011997_____Ga0120162_1002288	0,4158,11980,15903,91435
3300005614_____Ga0068856_100000003	0,24,100,110,144,196,308,328,351,377,462,479,622,860,965,1295,1436,1907,1910,2077,2101,2108,2356,2514,2926,3506,4124,4384,4470,5501,5816,6322,6492,6844,7182,7551,7700,8164,8644,9994,10058,10919,11820,14768,14943,15424,15429,17267,23896,24278,24380,29925,30094,30572,31264,31874,32621,33852,37047,38625,39436,40529,42548,42550,43946,44718,48362,49054,49663,51987,52460,55047,59561,61154,63227,64926,65034,65065,66577,70769,76505,82741,83676,85685,88217,89765,89954,90851,92530,98725,99281,104126
3300005530_____Ga0070679_100008426	0,2,26214
3300018432_____Ga0190275_10011681	0,87,7401
3300018920_____Ga0190273_10002635	0,560
3300012358_____Ga0137368_10005905	0,2,9,13,20,56,39190,85333
3300009011_____Ga0105251_10009005	0,25,531,1142,1630
3300006237_____Ga0097621_100000198	0,48,169,294,465,551,753,988,3578,6826,18198,28695,30658,33485,33841,37568,39318,43953,45218,48408,52846,53995,54543,59195,59601,61467,64672,66082,69571,71222,73361,76730,82773,89407,90689,91052,91916,91929,98137,100295,100623,102004
3300012685_____Ga0137397_10001824	0,554,4603,10133
3300005288_____Ga0065714_10004457	0,129,234,278,504,1703,6478,35025
3300003911_____JGI25405J52794_10000001	0,23,45,949,4677,25655,27196,34321,35013,47488,49102,50018,53081,55780,59606,60246,61686,62964,67081,71984,72602,73729,74928,79209,80689,83707,85599,86570,87932,89981,93626,95221,95257,95311,95826,97062,100974,101051,102815,104128,104711,105241,105696
3300005544_____Ga0070686_100001321	0,48,58,49296,51014,51359,54237,56585,60840,67375,69017,70264,72975,75125,76480,80586,81456,81514,83888,91615,92244,96839,101209,104043,104622
3300013100_____Ga0157373_10005727	0,6,418,639,686,63018,100392
3300005544_____Ga0070686_100000233	0,11299,15968,78330,91664,103119
3300003911_____JGI25405J52794_10000043	0,7037,7429,8141,12900,34687,50345,50786,57917,58946,59649,66359,74127,81211,85287,90262,97737,100993,104776
3300012201_____Ga0137365_10000087	0,21,84,207,233,423,1765,2186,3151,3223,8809,12477,32514,40024,45553,46295,57720,58285,58435,70636,72991,82183,101595
3300012200_____Ga0137382_10000116	0,18,185,205,310,401,449,528,1031,1540,1818,2109,2805,2948,12592,44349,63664,80427
3300018920_____Ga0190273_10000095	0,30,151,217,431,1117,8390,49590,61065,62906,65505,81822,94709,95552,99979,102240
3300009551_____Ga0105238_10003645	0,974,1251,1954,4297,4913,35766,36762,40511,43177,71922,76094,78770,81165,98369,105322
3300005614_____Ga0068856_100004123	0,10,16,74622
3300005614_____Ga0068856_100001052	0,2206,3314,22672,31518,33224,35913,43312,44091,48034,51257,55550,57431,57680,59223,63995,71606,72197,76493,77689,77780,81988,83071,91223,92594,95772,96151,98701,98964,104173
3300006931_____Ga0097620_100000158	0,1,5,8,37,41,55,84,110,203,253,263,279,290,502,544,575,657,1658,2350,2450,4460,18550,28969,68519,77185,77598,78157,87754,89245,91327
3300005289_____Ga0065704_10001503	0,1778,1807,1873
3300000363_____ICChiseqgaiiFebDRAFT_11487262	0,1,15,115,127,860,5580,6190,14506,16605,30825,35510,65069,81163,95766
3300005338_____Ga0068868_100007084	0,7010
3300005471_____Ga0070698_100005287	0,116,186,994,2028,22670
3300010362_____Ga0126377_10000253	0,176,2382,2597,10778,12591,12624,12847,14857,18678,19497,23660,26957,27827,34334,41316,41982,42787,46715,59847
3300002460_____C687J35021_10003119	0,217,1454,5073,8966,9348,12616,12652,12906,13097,13578,13830,13952,14616,14693,15552
3300018481_____Ga0190271_10000063	0,2,73,334,563,618,782,811,1170,1410,1587,4304,11984,80334,100125
3300005577_____Ga0068857_100000644	0,8,189,3038,6026,92179
3300012211_____Ga0137377_10000262	0,204,1096,1235,2031,2098,2495,3130,3495,3883,4274,12971,16441,20437,21517,33586,35397,35648,36775,41298,61745,61983,72131,77521,83311,84901,85736,91819,99820
3300009036_____Ga0105244_10005980	0,53,70,137,540
3300012927_____Ga0137416_10003266	0,263,1541,14627,28708
3300005544_____Ga0070686_100000125	0,97,487,1099,1704,5372,5790,6153,7917,11490,11674,12395,16288,16355,18070,19601,19747,20064,20088,20369,20638,20829,20870,21754,22602,22804,23001,23135,23475,24331,24896,25211,25405,25725,27313,36967,40596,43531,75979
3300002503_____C687J35164_10000294	0,1469,13705,14614,23232,47372,47899,51449,51461,60225,63882,69493,71063,74509,76399,82038,84625,84768,88001,90431,91350,93020
3300005466_____Ga0070685_10000359	0,76,108,413,529,855,1004,1333,1831,2604,3030,4157,4609,4949,22436,30938,32794,40297,44154,45085,58030,61663,67607,82346,90481,91937
3300005365_____Ga0070688_100000095	0,536,637,675,701,846,3011,4110,4543,5291,12680,16621,18495,23076,46883,47358,49056,54537,55230,59427,60991,74025,74624,76544,77451,98308
3300002223_____C687J26845_10005515	0,38,9882,63250,67972,88432
3300006175_____Ga0070712_100000469	0,4,14,965
3300012008_____Ga0120174_1000653	0,7,83,129,260,1589
3300002073_____JGI24745J21846_1000001	0,18,151,423,7958,77323
3300005434_____Ga0070709_10009334	0,166,1475,1583,1915,2041,2238
3300002460_____C687J35021_10005248	0,4158,18303,92953
3300001868_____JGI24146J20443_1000192	0,239,759,1747,2064,2166,2309,3639,3707,4227,6689,6755,6950,7199,7298,7300,7425,7435,7471,7540,7608,7656,7658,7934,8024,8155,8178,8231,8276,8308,8548,8561,8712,9019,9064,9128,9187,9655,9831,9891,10023,10107,10120,10225,10233,10420,10527,10577,10708,10861,11213,11583,11594,11606,11699,11886,12194,12241,12341,17849,26648
3300006358_____Ga0068871_100004362	0,514,2124,2341,13702,19437,73021
3300012201_____Ga0137365_10001840	0,2,9,13,20,6089,7737,77319,82016,95128
3300012362_____Ga0137361_10011525	0,4,60,91,41904
3300006852_____Ga0075433_10001354	0,2,197,1287,20737,24012,32914,49926
3300005844_____Ga0068862_100000494	0,204,269,766,1734,2231,2612,3220,9976,11952,15121,19531,35883,47593,74621
3300005719_____Ga0068861_100000091	0,48,434,522,585,650,1428,1788,1795,1977,2567,3663,4249,4934,6989,10163,12247,14292,15920,32325,35095,36458,36737,42880,56171,61057,78734,81131,88427,91032,94843,104340
3300003203_____JGI25406J46586_10000276	0,30,1104,1935,2157,3478,10044,35469,38929,54343,57229,58621,59559,62915,70150,83540,85748,87127,88972,89258,90636,92794,101707
3300005356_____Ga0070674_100001834	0,4,2638,24262,38008,42375,95668
3300009036_____Ga0105244_10000116	0,308,622,9159,29846,49378,62226,71918,80406
3300012001_____Ga0120167_1003073	0,28,103,65173
3300018476_____Ga0190274_10000155	0,375,524,526,806,1032,1528,2183,2257,2279,2553,4103,4856,6714,7037,7429,8141,16959,21434,25053,32101,32772,39908,48256,69932,86388,89392,94797
3300000095_____LCrCPGB2aDRAFT_c000004	0,55,1168,1239,1335,2189,3797,5856,6451,6474,6645,9270,9337,9432,9599,9629,9649,10211,10842,11548,11692,11770,11799,12042,12081,12154,17893,18716,19034,21515,21916,23379,25204,53066,55183,55729,55824,59131,60195,64291,64308,65981,66459,66611,68183,68686,69910,71445,73171,73187,74039,74079,77593,82550,84073,85412,85515,86863,88861,91058,92755,92966,94348,96661,98103,98358,98802,100671,102708,105114,105221
3300002906_____JGI25614J43888_10000081	0,4150,7503,13840,14767,16695,16813,16952,17631,17640,18590,19625,19824,22844,23005,25094,26158,46380,51541,52230,60123,88315
3300005544_____Ga0070686_100001469	0,29,246,370,2231,2732,17346,22798,52348,52816,60554,61582
3300005563_____Ga0068855_100006453	0,6,28,98,174,19127,40023,54955,60791
2124908027_____MRS2a_Contig_1280	0,196,263,951,994,1596,1670,1989,4805,5271,8352,11612,14078,23659,26294,28610,29461,31400,31648,36383,41120,43536,88044,102604
3300017965_____Ga0190266_10000029	0,108,587,724,1512,1727,1823,6829,13187,22988,45594
3300002460_____C687J35021_10005934	0
3300005467_____Ga0070706_100001229	0,12698,25859,33556,42897,49107,85645
3300012930_____Ga0137407_10004792	0,2254,26626,28245,31010,31127,31761
3300002093_____C687J26627_1000169	0,226,263,2317,2357,2856,8470,29117,29724,30013,30915,31427,32162,32299,32400,32534,32929,32989,33543,33573,33794,34531,34719,35591,35693,38145,38521,39134,39206,39342,39476,39636,40232,40324,41275,42087,42225,42935,43179,43595,45524,45897,46140,46145,46400,46651,46988
